gbifID	abstract	accessRights	accrualMethod	accrualPeriodicity	accrualPolicy	alternative	audience	available	bibliographicCitation	conformsTo	contributor	coverage	created	creator	date	dateAccepted	dateCopyrighted	dateSubmitted	description	educationLevel	extent	format	hasFormat	hasPart	hasVersion	identifier	instructionalMethod	isFormatOf	isPartOf	isReferencedBy	isReplacedBy	isRequiredBy	isVersionOf	issued	language	license	mediator	medium	modified	provenance	publisher	references	relation	replaces	requires	rights	rightsHolder	source	spatial	subject	tableOfContents	temporal	title	type	valid	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	behavior	establishmentMeans	occurrenceStatus	preparations	disposition	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOccurrences	associatedOrganisms	previousIdentifications	organismRemarks	materialSampleID	eventID	parentEventID	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	samplingEffort	sampleSizeValue	sampleSizeUnit	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceVerificationStatus	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	identificationQualifier	typeStatus	identifiedBy	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceAboveSurface	distanceAboveSurfaceAccuracy	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	genericName	typifiedName	protocol	lastParsed	lastCrawled	repatriated
918922550									Polystichum munitum (UBC V145426)																	118348									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode			2012-04-05T00:00Z			http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=121459&ass_num=V145426					University of British Columbia							PhysicalObject			urn:lsid:biocol.org:col:15106	http://dataset.canadensys.net/ubc-vascular-specimens	University of British Columbia	UBC	University of British Columbia Herbarium (UBC) - Vascular Plants Collection	University of British Columbia	PRESERVED_SPECIMEN				118348	V145426	s.n.	V. Bednar; Satoru Kojima										mounted																		1967-07-31T00:00Z				1967	7	31	1967 Jul 31															CA	British Columbia			campus of University of British Columbia								49.25	-123.25					unknown																															V. Bednar; Satoru Kojima													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-02-15T18:09Z	2016-02-15T18:09Z	TRUE
918935539									Polystichum munitum (UBC V222170)																	131530									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode			2012-04-05T00:00Z			http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=135201&ass_num=V222170					University of British Columbia							PhysicalObject			urn:lsid:biocol.org:col:15106	http://dataset.canadensys.net/ubc-vascular-specimens	University of British Columbia	UBC	University of British Columbia Herbarium (UBC) - Vascular Plants Collection	University of British Columbia	PRESERVED_SPECIMEN				131530	V222170	58	Sarbjeet K. Mann										mounted						Locally abundant. Stems growing clustered together.												2003-06-10T00:00Z				2003	6	10	2003 Jun 10	"Shady forest with Pseudotsuga menziesii subsp. menziesii, Thuja plicata, Acer macrophyllum, Alnus sp., Achlys triphylla, Trillium ovatum."														CA	British Columbia			"Cowichan Valley Regional District, Duncan, trail to Cowichan River Paradise Pools, approximately 20 m west of Fletcher Challenge water intake grounds."								48.78333	-123.7					unknown																															Sarbjeet K. Mann													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-02-15T18:09Z	2016-02-15T18:09Z	TRUE
918966034									Polystichum munitum (UBC V236931)																	162757									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode			2013-08-19T00:00Z			http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=206167&ass_num=V236931					University of British Columbia							PhysicalObject			urn:lsid:biocol.org:col:15106	http://dataset.canadensys.net/ubc-vascular-specimens	University of British Columbia	UBC	University of British Columbia Herbarium (UBC) - Vascular Plants Collection	University of British Columbia	PRESERVED_SPECIMEN				162757	V236931	733	E.R. Manton; K. McGrath										mounted												Polystichum munitum by E.R. Manton 2012						2011-07-19T00:00Z				2011	7	19	2011 Jul 19															CA	British Columbia			"Vancouver Island, Comox-Strathcona Regional District, Gosling Lake Forest Recreation Site"		256 m												WGS84																															E.R. Manton	2012-01-01T00:00Z												Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							COORDINATE_INVALID	STILLIMAGE	FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-02-15T18:10Z	2016-02-15T18:10Z	TRUE
1248716506									Polystichum munitum (Kaulf.) C.Presl (QFA0212888)																	QFA0212888									fr|en	http://creativecommons.org/publicdomain/zero/1.0/legalcode											UniversitÌ© Laval							Physical Object			urn:lsid:biocol.org:col:15846	http://dataset.canadensys.net/qfa-vascular-specimens	UniversitÌ© Laval	QFA	Herbier Louis-Marie (QFA) - Collection de plantes vasculaires	UniversitÌ© Laval	PRESERVED_SPECIMEN				QFA0212888	QFA0212888	51.2	"Harrison, A. S."										mounted																		1966-05-18T00:00Z				1966	5	18	18 mai 1966	"Moist Douglas fir forest, with western red cedar and willow."														CA	British Columbia.			"East side of Observatory Hill, V.I."		168 m											degrÌ©es minutes secondes	unknown																															"Chuang, Ching-chang"	1973-01-01T00:00Z												Polystichum munitum (Kaulf.) Presl	Polystichum munitum (Kaulfuss) C. Presl							Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				2fd02649-fc08-4957-9ac5-2830e072c097	CA	2016-04-17T14:49Z							COORDINATE_INVALID		FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-03-23T15:49Z	2016-03-23T15:49Z	TRUE
1248716589									Polystichum munitum (Kaulf.) C.Presl (QFA0065411)																	QFA0065411									fr|en	http://creativecommons.org/publicdomain/zero/1.0/legalcode											UniversitÌ© Laval							Physical Object			urn:lsid:biocol.org:col:15846	http://dataset.canadensys.net/qfa-vascular-specimens	UniversitÌ© Laval	QFA	Herbier Louis-Marie (QFA) - Collection de plantes vasculaires	UniversitÌ© Laval	PRESERVED_SPECIMEN				QFA0065411	QFA0065411	60453	"Beamish, K.; Vrugtman, Freek"										mounted																		1960-05-26T00:00Z				1960	5	26	26 mai 1960	Cool moist shade under Tsuga herotophylla & Thuja plicata.														CA	British Columbia.			"Dewdney Trunk Rd., between Haney & Stave Falls."		137 m																																											"Eastham, John William"	1960-01-01T00:00Z												Polystichum munitum (Kaulf.) Presl	Polystichum munitum (Kaulfuss) C. Presl							Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				2fd02649-fc08-4957-9ac5-2830e072c097	CA	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-03-23T15:49Z	2016-03-23T15:49Z	TRUE
1139196496																										L.3587557																																	Naturalis	Botany			PRESERVED_SPECIMEN				http://data.biodiversitydata.nl/naturalis/specimen/L.3587557	L.3587557		Herb Joncheere  GJ de																																			1957-09-01 | 1957-09-30															CA				"Bowen Park, Nanaimo, Vancouver-Island, B.C.å±70m."																																																										Polystichum munitum (Kaulf.) Presl							Plantae|Pteropsida|Pteridophyta	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES	species		ICN				15f819bd-6612-4447-854b-14d12ee1022d	NL	2016-04-17T15:29Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-02-02T02:27Z	2016-05-25T22:20Z	FALSE
466240934																																																											University of British Columbia	UBC			PRESERVED_SPECIMEN					V47543		M.F. Jackson																												1951-09-25T00:00Z				1951	9	25																CA	British Columbia			"Vancouver, Point Grey"								49.28333	-123.26667																																				M.F. jackson													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE		2013-09-07T09:19Z	TRUE
466258091																																																											University of British Columbia	UBC			PRESERVED_SPECIMEN					V76140		Vladimir J. Krajina																												1949-07-27T00:00Z				1949	7	27																CA	British Columbia			"Greater Vancouver Regional District, Vancouver, near University of British Columbia"								49	-123																																				Thomas M.C. Taylor 1958													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE		2013-09-07T09:19Z	TRUE
466260273																																																											University of British Columbia	UBC			PRESERVED_SPECIMEN					V765836		T.R. Ashlee																																1957																		CA	British Columbia			"logging road leading to lake roe, north pender Island."								48	-123																																				T.R. ashlee													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	TRUE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE		2013-09-07T09:19Z	TRUE
466325630																																																											University of British Columbia	UBC			PRESERVED_SPECIMEN					V229649		Miranda Corkum																												2004-04-11T00:00Z				2004	4	11																CA	British Columbia			"Gabriola Island, southern end of island next to Silva Bay, 3315 South Road"								49.1486	-123.70467																																				Miranda Corkum													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE		2013-09-07T09:19Z	TRUE
466133014																																																											University of British Columbia	UBC			PRESERVED_SPECIMEN					V180069		Isabel L. Bayly																												1965-09-30T00:00Z				1965	9	30																CA	British Columbia			west Vancouver								49	-123																																																	Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE		2013-09-07T09:19Z	TRUE
466194814																																																											University of British Columbia	UBC			PRESERVED_SPECIMEN					V4885		T.R. Ashlee																												1923-09-16T00:00Z				1923	9	16																CA	British Columbia			"Greater Vancouver Regional District, Vancouver, Hastings Park"								49.28667	-123.04028																																				D.H. Wagner													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE		2013-09-07T09:19Z	TRUE
