gbifID	abstract	accessRights	accrualMethod	accrualPeriodicity	accrualPolicy	alternative	audience	available	bibliographicCitation	conformsTo	contributor	coverage	created	creator	date	dateAccepted	dateCopyrighted	dateSubmitted	description	educationLevel	extent	format	hasFormat	hasPart	hasVersion	identifier	instructionalMethod	isFormatOf	isPartOf	isReferencedBy	isReplacedBy	isRequiredBy	isVersionOf	issued	language	license	mediator	medium	modified	provenance	publisher	references	relation	replaces	requires	rights	rightsHolder	source	spatial	subject	tableOfContents	temporal	title	type	valid	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	behavior	establishmentMeans	occurrenceStatus	preparations	disposition	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOccurrences	associatedOrganisms	previousIdentifications	organismRemarks	materialSampleID	eventID	parentEventID	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	samplingEffort	sampleSizeValue	sampleSizeUnit	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceVerificationStatus	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	identificationQualifier	typeStatus	identifiedBy	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceAboveSurface	distanceAboveSurfaceAccuracy	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	genericName	typifiedName	protocol	lastParsed	lastCrawled
1041287768																										urn:occurrence:Arctos:UAM:Herb:72421:1229359									en							http://arctos.database.museum/guid/UAM:Herb:72421				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:15621			UAM	Plant specimens (ALA)			PRESERVED_SPECIMEN			number of labels: 1	urn:occurrence:Arctos:UAM:Herb:72421:1229359	72421		Collector(s): Ynes Mexia										whole organism					ALAAC=9906; original identifier=2289													1928-08-28T00:00Z			241	1928	8	28	28-08-28	slopes of hills and mts. and in draws									"North America, United States, Alaska, Healy Quad, Denali National Park"	NORTH_AMERICA				US	Alaska			"Alaska Range, Savage R. Campgr., Mi 13 Denali Park Road, N OF SAVAGE R. CAMP"	"Alaska Range, Savage R. Campgr., Mi 13 Denali Park Road, N OF SAVAGE R. CAMP"					Alan R. Batten	actually Mile 12.8	63.71	-149.25	3615			decimal degrees					Alan R. Batten	00:00.0	not recorded	unknown	unverified																					A		unknown	2004-10-18T00:00Z		legacy										Picea glauca (Moench) Voss							Plantae Pinopsida Pinales Pinaceae  (Moench) Voss	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES			ICBN				5c1fdaf6-4a18-4c5d-a84b-a4ba41f077c9	US	2016-04-17T16:08Z							GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84	STILLIMAGE	TRUE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2015-03-25T11:15Z	2015-03-25T11:15Z
1146364760																										http://arctos.database.museum/guid/UAM:Herb:62593?seid=78954									en							http://arctos.database.museum/guid/UAM:Herb:62593				http://creativecommons.org/licenses/by-nc/3.0								PhysicalObject		urn:lsid:biocol.org:col:15621			UAM	Plant specimens (ALA)			PRESERVED_SPECIMEN			number of labels=1	http://arctos.database.museum/guid/UAM:Herb:62593?seid=78954	62593		Collector(s): Jacob Peter Anderson										whole organism					ALAAC=27379; original identifier=979		http://arctos.database.museum/guid/UAM:Herb:62593					<i>Picea glauca</i> (accepted ID) identified by unknown on 2004-10-18; method: legacy						1931-07-11T00:00Z			192	1931	7	11	31-07-11	forest									"North America, United States, Alaska, Anchorage Quad"	NORTH_AMERICA				US	Alaska			"Matanuska Valley, Matanuska"	"Matanuska Valley, Matanuska"					Alan R. Batten		61.53	-149.23	3615			decimal degrees					Alan R. Batten	00:00.0	not recorded	unknown	unverified																					A		unknown	2004-10-18T00:00Z		legacy										Picea glauca (Moench) Voss							Viridiplantae; Streptophyta; Coniferopsida; Coniferales; Pinaceae; Picea	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES							5c1fdaf6-4a18-4c5d-a84b-a4ba41f077c9	US	2016-05-26T04:35Z							GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-05-26T04:33Z	2016-05-26T04:33Z
1041276984																										urn:occurrence:Arctos:UAM:Herb:62593:78954									en							http://arctos.database.museum/guid/UAM:Herb:62593				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:15621			UAM	Plant specimens (ALA)			PRESERVED_SPECIMEN			number of labels=1	urn:occurrence:Arctos:UAM:Herb:62593:78954	62593		Collector(s): Jacob Peter Anderson										whole organism					ALAAC=27379; original identifier=979							<i>Picea glauca</i> (accepted ID) identified by unknown on 2004-10-18; method: legacy						1931-07-11T00:00Z			192	1931	7	11	31-07-11	forest									"North America, United States, Alaska, Anchorage Quad"	NORTH_AMERICA				US	Alaska			"Matanuska Valley, Matanuska"	"Matanuska Valley, Matanuska"					Alan R. Batten		61.53	-149.23	3615			decimal degrees					Alan R. Batten	00:00.0	not recorded	unknown	unverified																					A		unknown	2004-10-18T00:00Z		legacy										Picea glauca (Moench) Voss							Plantae Pinopsida Pinales Pinaceae  (Moench) Voss	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES			ICBN				5c1fdaf6-4a18-4c5d-a84b-a4ba41f077c9	US	2016-04-17T16:08Z							GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84	STILLIMAGE	TRUE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2015-03-25T11:15Z	2015-03-25T11:15Z
1095964123																										S:VascularPlants:S-C-3974													2015-04-11T12:07Z															PhysicalObject		urn:lsid:biocol.org:col:15668			S	VascularPlants			PRESERVED_SPECIMEN				S:VascularPlants:S-C-3974	S-C-3974	2059	J. P. Anderson										dried on sheet																	2059	1935-07-09T00:00Z				1935	7	9	09-Jul-35										North America; United States (excl. Hawaii); Alaska	NORTH_AMERICA				US	Alaska			"Alaska, mile 146, Richardson Hwy"	"Alaska, mile 146, Richardson Hwy"																																																									Picea glauca (Moench) Voss							Plantae;Pinophyta;Pinales;Pinaceae;Picea	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES							0943f690-fde5-11dd-83f4-b8a03c50a862	SE	2016-04-17T17:31Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-01-07T13:26Z	2016-01-07T13:26Z
1095964133																										S:VascularPlants:S-C-3975													2015-04-11T12:07Z															PhysicalObject		urn:lsid:biocol.org:col:15668			S	VascularPlants			PRESERVED_SPECIMEN				S:VascularPlants:S-C-3975	S-C-3975	1968	J. P. Anderson										dried on sheet																	1968	1935-07-06T00:00Z				1935	7	6	06-Jul-35										North America; United States (excl. Hawaii); Alaska	NORTH_AMERICA				US	Alaska			"Alaska, mile 52, Richardson Hwy"	"Alaska, mile 52, Richardson Hwy"																																																									Picea glauca (Moench) Voss							Plantae;Pinophyta;Pinales;Pinaceae;Picea	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES							0943f690-fde5-11dd-83f4-b8a03c50a862	SE	2016-04-17T17:31Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-01-07T13:26Z	2016-01-07T13:26Z
1097627258																										7040276f-50ed-4caf-8157-e4c2df082540									en												The New York Botanical Garden							PhysicalObject					NY				PRESERVED_SPECIMEN				7040276f-50ed-4caf-8157-e4c2df082540	30178	21	D. Martel																												1935-06-09T00:00Z				1935	6	9												NORTH_AMERICA				US	Alaska			"Ridge, Dillingham"																																																										Picea glauca var. glauca								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca	glauca	VARIETY			ICBN				d415c253-4d61-4459-9d25-4015b9084fb0	US	2016-04-17T17:30Z									FALSE	FALSE	7071066	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2015-11-17T16:32Z	2015-11-17T16:32Z
441807618																																																											UWBM	Plants			PRESERVED_SPECIMEN					38144		George Neville Jones																																1936	8																	US	Alaska	Bristol Bay		Bristol Bay; Kvichak River. A few miles inland.																																																										Picea glauca (Moench) Voss								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES							8310f570-f762-11e1-a439-00145eb45e9a	US	2016-04-17T16:22Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DIGIR	2014-10-07T16:13Z	2014-10-07T16:13Z
1095964082																										S:VascularPlants:S-C-3947													2015-04-11T12:07Z															PhysicalObject		urn:lsid:biocol.org:col:15668			S	VascularPlants			PRESERVED_SPECIMEN				S:VascularPlants:S-C-3947	S-C-3947	9235	G. N. Jones										dried on sheet						Mixed coll. with S-C-3948											9235	1936-08-01T00:00Z				1936	8	1	aug. 1936										North America; United States (excl. Hawaii); Alaska	NORTH_AMERICA				US	Alaska			"Alaska, Bristol Bay, Kvichak R., a few miles inland"	"Alaska, Bristol Bay, Kvichak R., a few miles inland"																																																									Picea glauca (Moench) Voss							Plantae;Pinophyta;Pinales;Pinaceae;Picea	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES							0943f690-fde5-11dd-83f4-b8a03c50a862	SE	2016-04-17T17:31Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-01-07T13:26Z	2016-01-07T13:26Z
441807616																																																											UWBM	Plants			PRESERVED_SPECIMEN					38141		George Neville Jones																																1936	8																	US	Alaska	Bristol Bay		Bristol Bay; Kvichak River. A few miles inland.																																																										Picea glauca (Moench) Voss								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES							8310f570-f762-11e1-a439-00145eb45e9a	US	2016-04-17T16:22Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DIGIR	2014-10-07T16:13Z	2014-10-07T16:13Z
1095964086																										S:VascularPlants:S-C-3944													2015-04-11T12:07Z															PhysicalObject		urn:lsid:biocol.org:col:15668			S	VascularPlants			PRESERVED_SPECIMEN				S:VascularPlants:S-C-3944	S-C-3944	3262	J. P. Anderson										dried on sheet																	3262	1938-06-12T00:00Z				1938	6	12	12-Jun-38										North America; United States (excl. Hawaii); Alaska	NORTH_AMERICA				US	Alaska			"Alaska, Unalakleet"	"Alaska, Unalakleet"																																																									Picea glauca (Moench) Voss							Plantae;Pinophyta;Pinales;Pinaceae;Picea	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES							0943f690-fde5-11dd-83f4-b8a03c50a862	SE	2016-04-17T17:31Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-01-07T13:26Z	2016-01-07T13:26Z
1041271905																										urn:occurrence:Arctos:UAM:Herb:57897:1113614									en							http://arctos.database.museum/guid/UAM:Herb:57897				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:15621			UAM	Plant specimens (ALA)			PRESERVED_SPECIMEN			number of labels: 1	urn:occurrence:Arctos:UAM:Herb:57897:1113614	57897		"Collector(s): Aven Nelson, Ruth A. Nelson"										whole organism					ALAAC=132; original identifier=3503													1939-06-20T00:00Z			171	1939	6	20	39-06-20										"North America, United States, Alaska, Seward Quad, Chugach National Forest"	NORTH_AMERICA				US	Alaska			"Kenai Mts., Hunter, Mile 40 Alaska RR"	"Kenai Mts., Hunter, Mile 40 Alaska RR"					Alan R. Batten		60.55	-149.13	3615			decimal degrees					Alan R. Batten	00:00.0	not recorded	unknown	unverified																					A		unknown	2004-10-18T00:00Z		legacy										Picea glauca (Moench) Voss							Plantae Pinopsida Pinales Pinaceae  (Moench) Voss	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES			ICBN				5c1fdaf6-4a18-4c5d-a84b-a4ba41f077c9	US	2016-04-16T02:11Z							GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84	STILLIMAGE	TRUE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2015-03-25T11:15Z	2015-03-25T11:15Z
