gbifID	abstract	accessRights	accrualMethod	accrualPeriodicity	accrualPolicy	alternative	audience	available	bibliographicCitation	conformsTo	contributor	coverage	created	creator	date	dateAccepted	dateCopyrighted	dateSubmitted	description	educationLevel	extent	format	hasFormat	hasPart	hasVersion	identifier	instructionalMethod	isFormatOf	isPartOf	isReferencedBy	isReplacedBy	isRequiredBy	isVersionOf	issued	language	license	mediator	medium	modified	provenance	publisher	references	relation	replaces	requires	rights	rightsHolder	source	spatial	subject	tableOfContents	temporal	title	type	valid	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	behavior	establishmentMeans	occurrenceStatus	preparations	disposition	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOccurrences	associatedOrganisms	previousIdentifications	organismRemarks	materialSampleID	eventID	parentEventID	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	samplingEffort	sampleSizeValue	sampleSizeUnit	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceVerificationStatus	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	identificationQualifier	typeStatus	identifiedBy	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceAboveSurface	distanceAboveSurfaceAccuracy	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	genericName	typifiedName	protocol	lastParsed	lastCrawled	repatriated
1021492664																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC59210&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC59210&related=yes																	HSC	VascularPlants			PRESERVED_SPECIMEN					HSC59210	103	Terry Roth	1																											1979-05-29T00:00Z				1979	5	29	May 29 1979															US	California	Humboldt		"Arcata, entrance to the Canyon Dorms of Humboldt State University"								40.8791	-124.0784	51											GoogleMaps via BerkeleyMapper																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:16Z	2016-01-29T20:16Z	TRUE
1021494390																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?RSA273393&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?RSA273393&related=yes																	RSA	VascularPlants			PRESERVED_SPECIMEN					RSA273393	560	Brad W. Klipfel	1																											1974-09-07T00:00Z				1974	9	7	Sep 7 1974															US	California	Humboldt		Horse Mtn.								40.877	-123.721	346											GoogleMaps via BerkeleyMapper (copied from HSC48798)																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:16Z	2016-01-29T20:16Z	TRUE
1021511342																										urn:catalog:CAS:DS:27499																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?DS27499&related=yes																	DS	VascularPlants			PRESERVED_SPECIMEN					DS27499	699	W. H. Brewer	1																											1861-06-07T00:00Z				1861	6	7	"June 7, 1861"															US	California	Monterey		Monterey.								36.5898	-121.8864	6640											Geolocate (copied from GH347262)																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:17Z	2016-01-29T20:17Z	TRUE
1021746682																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?CHSC99881&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?CHSC99881&related=yes																	CHSC	VascularPlants			PRESERVED_SPECIMEN					CHSC99881	3036	Beecher Crampton	1																											1955-07-23T00:00Z				1955	7	23	07 23 1955															US	California	Mendocino		"0.5 mile north of Albion, along Highway 1"								39.23139	-123.77139	412											Coordinates added by herbarium																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							COORDINATE_ROUNDED;COORDINATE_REPROJECTED		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T19:26Z	2016-01-29T19:26Z	TRUE
1021885914																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?PASA1588&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?PASA1588&related=yes																	PASA	VascularPlants			PRESERVED_SPECIMEN					PASA1588		M. Stason	1																											1935-06-24T00:00Z				1935	6	24	35-06-24															US	California	Mendocino		seacoast																																																										Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T19:30Z	2016-01-29T19:30Z	TRUE
1021998421																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?RSA69236&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?RSA69236&related=yes																	RSA	VascularPlants			PRESERVED_SPECIMEN					RSA69236	3797	F. W. Peirson	1																											1923-07-07T00:00Z				1923	7	7	Jul 7 1923															US	California	Mendocino		2 miles east of Mendocino City.								39.3116	-123.764	303											GoogleMaps via BerkeleyMapper																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T19:34Z	2016-01-29T19:34Z	TRUE
1022027812																										urn:catalog:CAS:BOT:964430																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?CAS964430&related=yes																	CAS	VascularPlants			PRESERVED_SPECIMEN					CAS964430	1393	Jay B. Walker	1																											1995-04-28T00:00Z				1995	4	28	18-Apr-95															US	California	Del Norte		"Six Rivers Ntl forest. E of Crescent City, 1 km N of jct of USFS 17N@@ and 17N22B"		400 m						41.83333	-124.05																																																	Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T19:35Z	2016-01-29T19:35Z	TRUE
1022242842																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?UCSC3166&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?UCSC3166&related=yes																	UCSC	VascularPlants			PRESERVED_SPECIMEN					UCSC3166	55	"Amidon, Rutherford"	1																											1975-06-05T00:00Z				1975	6	5	Jun 5 1975															US	California	Santa Cruz		Entrance off Graham Hill Rd. Southeastern corner of Powder Mill Tr. One side of trail in thick undergrowth. Henry Cowell Redwoods State Park								37.0217	-122.0444	1700											GoogleMaps via BerkeleyMapper (copied from UCSC3698)																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T19:56Z	2016-01-29T19:56Z	TRUE
1022344704																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?RSA249503&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?RSA249503&related=yes																	RSA	VascularPlants			PRESERVED_SPECIMEN					RSA249503	35122	"R. F. Thorne, P. Everett, K. Thorne"	1																											1965-08-04T00:00Z				1965	8	4	Aug 4 1965															US	California	Mendocino		Several mi. N of Usal.		366 m						39.8766	-123.8652	4200											GoogleMaps via BerkeleyMapper (copied from RSA249501)																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T19:57Z	2016-01-29T19:57Z	TRUE
1022396230																										f28fb8e0-1846-4c5a-bc3d-1e61c66b8306																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?UC589454&related=yes																	UC	VascularPlants			PRESERVED_SPECIMEN					UC589454	498	Beryl O. Schreiber	1																											1932-06-17T00:00Z				1932	6	17	Jun 17 1932															US	California	Marin		"Tomales Bay, Waterfall Beach Waterfall Beach; Tomales Bay, Waterfall Beach"								38.17552	-122.92619	8350											Geolocate (copied from UC589576)																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							COORDINATE_ROUNDED		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T19:58Z	2016-01-29T19:58Z	TRUE
1022455733																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?UCD82312&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?UCD82312&related=yes																	UCD	VascularPlants			PRESERVED_SPECIMEN					UCD82312	619	Robin McMaster	1																											1975-07-05T00:00Z				1975	7	5	07 05 1975															US	California	Mendocino		"Mendocino Co.: Jackson State Forest, Tree Chop Rd"								39.4057	-123.5299	5600											GoogleMaps via BerkeleyMapper																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T19:59Z	2016-01-29T19:59Z	TRUE
1022491783																										urn:catalog:CAS:BOT:38357																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?CAS38357&related=yes																	CAS	VascularPlants			PRESERVED_SPECIMEN					CAS38357	116	Alice Eastwood	1																											1912-05-28T00:00Z				1912	5	28	28-May-12															US	California	Monterey		Cypress Pt.								36.5775	-121.9684	1550											Geolocate (copied from UC1198071)																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T19:59Z	2016-01-29T19:59Z	TRUE
1022506797																										21b0a636-7456-40c0-b7df-2fb9f2119e85																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?UC1120968&related=yes																	UC	VascularPlants			PRESERVED_SPECIMEN					UC1120968	211	A. E. Wieslander	1																											1931-05-21T00:00Z				1931	5	21	May 21 1931															US	California	Humboldt		on ridge near Kneeland								40.72467114	-123.9391545	4950											trs2LL																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							COORDINATE_REPROJECTED		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T19:59Z	2016-01-29T19:59Z	TRUE
1022589605																										urn:catalog:CAS:BOT:516358																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?CAS516358&related=yes																	CAS	VascularPlants			PRESERVED_SPECIMEN					CAS516358	586	Paul F. Covel	1																											1937-06-27T00:00Z				1937	6	27	27-Jun-37															US	California	Marin		Tomales Pt. Rd. no. Inverness								38.13254	-122.93434	6535											Geolocate																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							COORDINATE_ROUNDED		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:01Z	2016-01-29T20:01Z	TRUE
